Year,Yearday,RegionID,SST,BOT,ICE
2023,178,645900,5.78903009124442,6.678,0
2023,179,645900,5.80672180159193,6.65,0
2023,180,645900,5.91712560667832,6.556,0
2023,181,645900,6.27677014172005,6.552,0
2023,182,645900,6.20327237429625,6.584,0
2024,61,645900,-1.79999999999999,-1.8,97.2
2024,62,645900,-1.79999999999999,-1.8,96
2024,63,645900,-1.788377014172,-1.8,93.5
2024,64,645900,-1.76301708406134,-1.8,88.1
2024,65,645900,-1.70966763735197,-1.8,80.1
2024,66,645900,-1.66637429625315,-1.8,73
2024,67,645900,-1.68974354494273,-1.8,66
2024,68,645900,-1.7820776548243,-1.8,77.6
2024,69,645900,-1.79999999999999,-1.8,90.5
2024,70,645900,-1.79999999999999,-1.8,94.5
2024,71,645900,-1.79999767035526,-1.8,99.2
2024,72,645900,-1.79991457969326,-1.8,98.2
2024,73,645900,-1.79953426519122,-1.798,95.8
2024,74,645900,-1.79882741215298,-1.796,94.8
2024,75,645900,-1.79930673655601,-1.796,92.1
2024,76,645900,-1.79891846243448,-1.796,93.7
2024,77,645900,-1.79872976121142,-1.796,94.2
2024,78,645900,-1.79994214715589,-1.798,92.4
2024,79,645900,-1.79999999999999,-1.8,74.7
2024,80,645900,-1.79999262279168,-1.8,76.8
2024,81,645900,-1.79802096680255,-1.8,77.2
2024,82,645900,-1.75874373907978,-1.8,57.6
2024,83,645900,-1.75667695593088,-1.8,55.2
2024,84,645900,-1.66379654436032,-1.8,0
2024,85,645900,-1.79999999999999,-1.8,27.1
2024,86,645900,-1.79999999999999,-1.8,71.4
2024,87,645900,-1.79999999999999,-1.8,71.4
2024,88,645900,-1.79999747621819,-1.8,40.5
2024,89,645900,-1.79999708794408,-1.8,27.9
2024,90,645900,-1.55471655989128,-1.798,21.6
2024,91,645900,-1.6019638905067,-1.798,16.9
2024,92,645900,-1.77313803145019,-1.798,43.4
2024,93,645900,-1.79999999999999,-1.798,79.6
2024,94,645900,-1.78022481071636,-1.798,66.3
2024,95,645900,-1.75689458357599,-1.798,59
2024,96,645900,-1.74699223451756,-1.796,42.6
2024,97,645900,-1.77258881770529,-1.794,42.9
2024,98,645900,-1.7177961560862,-1.792,31.4
2024,99,645900,-1.71926247330615,-1.79,33.7
2024,100,645900,-1.77695826053195,-1.79,61
2024,101,645900,-1.79788487672296,-1.792,86.2
2024,102,645900,-1.79999999999999,-1.794,91.5
2024,103,645900,-1.79965909532129,-1.796,69
2024,104,645900,-1.79999999999999,-1.798,77.4
2024,105,645900,-1.79999999999999,-1.8,70.9
2024,106,645900,-1.79999999999999,-1.8,65.2
2024,107,645900,-1.76583964278781,-1.8,58
2024,108,645900,-1.68870665890118,-1.8,51.9
2024,109,645900,-1.72135973597359,-1.8,58.4
2024,110,645900,-1.76225218404193,-1.8,57.8
2024,111,645900,-1.65064977674238,-1.8,50.8
2024,112,645900,-1.28951232770336,-1.702,43.4
2024,113,645900,-1.27593593476995,-1.59,46.1
2024,114,645900,-1.29293651718113,-1.478,19.2
2024,115,645900,-1.28115822170452,-1.366,0
2024,116,645900,-1.24218326538536,-1.258,0
2024,117,645900,-1.38858163463405,-1.326,0
2024,118,645900,-1.40608872063677,-1.412,0
2024,119,645900,-0.852782372354884,-1.456,0
2024,120,645900,-0.010429819452534,-1.386,0
2024,121,645900,0.257797515045622,-1.15,0
2024,122,645900,0.026286158027567,-0.896,0
2024,123,645900,-0.0688767229664148,-0.68,0
2024,124,645900,-0.0910446515239763,-0.532,0
2024,125,645900,-0.199712677150069,-0.5,0
2024,126,645900,-0.347119782566493,-0.624,0
2024,127,645900,-0.465577751892837,-0.708,0
2024,128,645900,-0.130920209668026,-0.676,0
2024,129,645900,-0.138752863521647,-0.62,0
2024,130,645900,-0.180960590176666,-0.566,0
2024,131,645900,-0.205832847990682,-0.516,0
2024,132,645900,0.208457775189283,-0.458,0
2024,133,645900,0.478246554067171,-0.464,0
2024,134,645900,0.458172393709958,-0.376,0
2024,135,645900,0.424274703940982,-0.288,0
2024,136,645900,0.503993399339933,-0.194,0
2024,137,645900,0.528158998252767,-0.056,0
2024,138,645900,0.565324597165598,0.082,0
2024,139,645900,0.680659677732478,0.13,0
2024,140,645900,0.889006794797126,0.234,0
2024,141,645900,1.00943020772665,0.358,0
2024,142,645900,0.974191613278974,0.444,0
2024,143,645900,0.910809939817511,0.456,0
2024,144,645900,0.883625703746845,0.44,0
2024,145,645900,0.95618792467482,0.378,0
2024,146,645900,1.16652572316055,0.296,0
2024,147,645900,1.36621937487866,0.226,0
2024,148,645900,1.60397553873034,0.316,0
2024,149,645900,1.67265773636187,0.45,0
2024,150,645900,1.72870316443409,0.686,0
2024,151,645900,1.61257173364395,0.882,0
2024,152,645900,1.69318132401475,1.108,0
2024,153,645900,2.0047456804504,1.326,0
2024,154,645900,2.10696175499903,1.596,0
2024,155,645900,2.27705241700641,1.81,0
2024,156,645900,2.31485342651912,2.074,0
2024,157,645900,2.16255853232382,2.364,0
2024,158,645900,2.16632401475441,2.572,0
2024,159,645900,2.38901184236071,2.732,0
2024,160,645900,2.86621840419336,2.924,0
2024,161,645900,3.59311395845467,3.21,0
2024,162,645900,3.9820910502815,3.5,0
2024,163,645900,3.94195243642011,3.798,0
2024,164,645900,4.02254436031838,4.11,0
2024,165,645900,3.96146107551931,4.338,0
2024,166,645900,4.30043409046787,4.506,0
2024,167,645900,4.81976606484178,4.604,0
2024,168,645900,4.98746437584935,4.668,0
2024,169,645900,5.2644220539701,4.77,0
2024,170,645900,5.80963308095515,5.05,0
2024,171,645900,6.5010875558144,5.382,0
2024,172,645900,5.87697825664919,5.694,0
2024,173,645900,5.78794078819647,6.104,0
2024,174,645900,5.78774898078043,6.43,0
2024,175,645900,5.86879926227916,6.614,0
2024,176,645900,5.98046049310813,6.74,0
2024,177,645900,6.23252999417589,6.954,0
2024,178,645900,6.42783692486896,7.094,0
2024,179,645900,6.49488526499709,7.188,0
2024,180,645900,6.44830110658125,7.13,0
2024,181,645900,6.39708949718501,7.072,0
2024,182,645900,6.3548955542613,6.944,0
2016,61,635900,1.43276159968938,0.05,0
2016,62,635900,1.50039002135508,0.035,0
2016,63,635900,1.51203455639682,0.00333333333333334,0
2016,64,635900,1.49099301106581,-0.0075,0
2016,65,635900,1.43554940788196,-0.016,0
2016,66,635900,1.32305629974762,-0.032,0
2016,67,635900,0.519818287711124,-0.126,0
2016,68,635900,0.480117647058823,-0.192,0
2016,69,635900,0.532569015725102,-0.292,0
2016,70,635900,0.672428654630168,-0.406,0
2016,71,635900,0.831996117258785,-0.514,0
2016,72,635900,0.975349252572315,-0.522,0
2016,73,635900,1.05566530770724,-0.512,0
2016,74,635900,0.913110269850514,-0.476,0
2016,75,635900,0.744465346534653,-0.442,0
2016,76,635900,0.68532479130266,-0.43,0
2016,77,635900,0.625511745292176,-0.47,0
2016,78,635900,0.582808969132207,-0.548,4.5
2016,79,635900,0.514671131819064,-0.632,5.1
2016,80,635900,0.38851271597748,-0.748,13.2
2016,81,635900,0.3956194913609,-0.874,15.8
2016,82,635900,-0.126406717142303,-0.924,7.2
2016,83,635900,-0.186756746262862,-0.924,0
2016,84,635900,0.173028344010871,-0.85,0
2016,85,635900,-0.222910696952049,-0.862,0
2016,86,635900,-0.253761793826442,-0.88,0
2016,87,635900,-0.108411570568822,-0.94,0
2016,88,635900,-0.0129052611143472,-1.036,0
2016,89,635900,0.153515628033391,-1.162,0
2016,90,635900,0.466847214133177,-1.03,0
2016,91,635900,0.584620656183265,-0.848,0
2016,92,635900,0.917551931663754,-0.56,0
2016,93,635900,1.03938885653271,-0.224,0
2016,94,635900,0.941469811687051,0.066,0
2016,95,635900,0.874348864298195,0.222,0
2016,96,635900,0.881157639293341,0.334,0
2016,97,635900,2.02489768976898,0.462,0
2016,98,635900,2.03137002523782,0.5,0
2016,99,635900,2.07869792273345,0.56,0
2016,100,635900,2.12085032032615,0.662,0
2016,101,635900,2.12763346922928,0.774,0
2016,102,635900,2.38184701999612,0.872,0
2016,103,635900,2.66913550766842,1.08,0
2016,104,635900,2.67766161910309,1.286,0
2016,105,635900,2.55137740244612,1.5,0
2016,106,635900,2.70334905843526,1.796,0
2016,107,635900,2.76881615220346,2.002,0
2016,108,635900,2.80137584934964,2.134,0
2016,109,635900,2.87344069112793,2.25,0
2016,110,635900,2.88810541642399,2.428,0
2016,111,635900,2.9692805280528,2.548,0
2016,112,635900,2.96896796738497,2.674,0
2016,113,635900,3.25986060959037,2.834,0
2016,114,635900,3.84650572704329,3.016,0
2016,115,635900,4.02335099980586,3.214,0
2016,116,635900,4.07422655794992,3.506,0
2016,117,635900,4.1175373713842,3.798,0
2016,118,635900,4.17928227528635,4.08,0
2016,119,635900,4.20665521258008,4.35,0
2016,120,635900,4.37667734420501,4.496,0
2016,121,635900,4.43536866627839,4.56,0
2016,122,635900,4.40832925645506,4.606,0
2016,123,635900,4.34753407105417,4.592,0
2016,124,635900,3.99485944476801,4.58,0
2016,125,635900,4.06979576781208,4.62,0
2016,126,635900,4.25903746845273,4.694,0
2016,127,635900,4.41051815181518,4.784,0
2016,128,635900,4.6591875364007,5.022,0
2016,129,635900,4.83710483401282,5.296,0
2016,130,635900,5.01966569598135,5.552,0
2016,131,635900,5.06380896913221,5.75,0
2016,132,635900,4.96960143661426,5.882,0
2016,133,635900,4.9721920015531,5.856,0
2016,134,635900,5.07277169481654,5.784,0
2016,135,635900,5.35551446321103,5.68,0
2016,136,635900,5.90925509609785,5.616,0
2016,137,635900,6.35209784507862,5.76,0
2016,138,635900,6.49287730537759,5.99,0
2016,139,635900,6.46114929139973,6.224,0
2016,140,635900,6.41427412152979,6.476,0
2016,141,635900,6.0392597553873,6.724,0
2016,142,635900,6.04949446709377,6.838,0
2016,143,635900,6.09118132401476,6.9,0
2016,144,635900,7.01070471753057,7.144,0
2016,145,635900,7.37592952824694,7.426,0
2016,146,635900,7.43415822170452,7.516,0
2016,147,635900,7.38078509027374,7.664,0
2016,148,635900,7.15096563774025,7.898,0
2016,149,635900,7.20555231993788,8.006,0
2016,150,635900,7.12775092215105,8.066,0
2016,151,635900,7.13952999417589,8.188,0
2016,152,635900,7.05711609396233,8.054,0
2016,153,635900,7.99735468841002,8.06,0
2016,154,635900,7.97150980392157,8.062,0
2016,155,635900,7.93896602601437,8.22,0
2016,156,635900,7.98488079984469,8.482,0
2016,157,635900,8.14362861580276,8.904,0
2016,158,635900,8.53926868569209,9.224,0
2016,159,635900,8.64375791108523,9.476,0
2016,160,635900,8.58833022714035,9.63,0
2016,161,635900,8.68486410405746,9.802,0
2016,162,635900,8.9664626286158,9.862,0
2016,163,635900,9.02386856920987,9.934,0
2016,164,635900,8.83243991457969,9.864,0
2016,165,635900,9.13101203649776,9.852,0
2016,166,635900,9.59139662201513,9.88,0
2016,167,635900,9.81169656377403,10.008,0
2016,168,635900,10.2447014172005,10.044,0
2016,169,635900,10.0405812463599,10.154,0
2016,170,635900,10.0000739662202,10.218,0
2016,171,635900,10.0506534653465,9.612,0
2016,172,635900,10.2026377402446,9.642,0
2016,173,635900,10.2297713065424,9.788,0
2016,174,635900,10.2505437779072,9.984,0
2016,175,635900,10.1209433119783,9.966,0
2016,176,635900,9.96301824888371,10.534,0
2016,177,635900,10.2873313919627,10.636,0
2016,178,635900,10.6388002329645,10.642,0
2016,179,635900,10.7160465928946,10.78,0
2016,180,635900,10.718977674238,11.062,0
2016,181,635900,10.8152341292953,11.454,0
2016,182,635900,11.2732032615026,11.582,0
2017,60,635900,-1.79971325956124,-1.79,91.1
2017,61,635900,-1.79999999999999,-1.795,93.3
2017,62,635900,-1.79992215103862,-1.79666666666667,96.5
2017,63,635900,-1.79997825664919,-1.7975,96.4
2017,64,635900,-1.79984915550378,-1.796,90.4
2017,65,635900,-1.79953640069889,-1.796,97.3
2017,66,635900,-1.7995131042516,-1.796,100
2017,67,635900,-1.79955620267909,-1.794,99.6
2017,68,635900,-1.79958124635993,-1.792,100
2017,69,635900,-1.79973907979033,-1.79,100
2017,70,635900,-1.79935779460299,-1.784,100
2017,71,635900,-1.79752067559695,-1.774,91.9
2017,72,635900,-1.7961444379732,-1.768,88.7
2017,73,635900,-1.79924558338185,-1.766,99
2017,74,635900,-1.79997553873033,-1.77,91.8
2017,75,635900,-1.7999875752281,-1.778,86
2017,76,635900,-1.79995437779071,-1.788,90.7
2017,77,635900,-1.79987303436225,-1.794,89.6
2017,78,635900,-1.79996777324791,-1.796,90.3
2017,79,635900,-1.79990040768782,-1.794,88.6
2017,80,635900,-1.79960046592894,-1.792,90.3
2017,81,635900,-1.79932576198796,-1.79,90.7
2017,82,635900,-1.79956183265385,-1.79,89.4
2017,83,635900,-1.79969442826635,-1.79,90.5
2017,84,635900,-1.79938225587265,-1.79,94.8
2017,85,635900,-1.79894505921181,-1.79,91.4
2017,86,635900,-1.79983576004659,-1.79,85.5
2017,87,635900,-1.79997359735973,-1.79,75.7
2017,88,635900,-1.79993826441467,-1.79,86.3
2017,89,635900,-1.79999999999999,-1.792,80
2017,90,635900,-1.79374645699863,-1.792,64.4
2017,91,635900,-1.79793787614053,-1.794,59.2
2017,92,635900,-1.79999999999999,-1.796,73.5
2017,93,635900,-1.79999999999999,-1.798,84.3
2017,94,635900,-1.79999999999999,-1.798,75.7
2017,95,635900,-1.79999999999999,-1.8,67.4
2017,96,635900,-1.75846418171229,-1.772,60.3
2017,97,635900,-1.67775344593283,-1.712,54.2
2017,98,635900,-1.63900524170064,-1.638,48.9
2017,99,635900,-1.64231042516016,-1.572,42.3
2017,100,635900,-1.6421424966026,-1.52,36.2
2017,101,635900,-1.32543370219375,-1.502,26.9
2017,102,635900,-0.825518734226365,-1.438,0
2017,103,635900,-0.536303630363036,-1.278,0
2017,104,635900,-0.55618248883712,-1.112,0
2017,105,635900,-0.583688604154534,-0.914,0
2017,106,635900,-0.571045816346341,-0.656,0
2017,107,635900,-0.484035721219181,-0.492,0
2017,108,635900,-0.306735002912057,-0.332,0
2017,109,635900,-0.204866627839255,-0.19,0
2017,110,635900,-0.24914191419142,-0.07,0
2017,111,635900,-0.0561296835565914,0.048,0
2017,112,635900,0.158465346534653,0.21,0
2017,113,635900,0.26235294117647,0.33,0
2017,114,635900,0.32001028926422,0.562,0
2017,115,635900,0.358288487672296,0.806,0
2017,116,635900,0.451470976509415,1.012,0
2017,117,635900,0.681744515628032,1.192,0
2017,118,635900,0.821831489031255,1.254,0
2017,119,635900,0.86371850126189,1.224,0
2017,120,635900,0.882211221122112,1.18,0
2017,121,635900,0.93516501650165,1.238,0
2017,122,635900,1.3515437779072,1.358,0
2017,123,635900,1.27103125606678,1.65,0
2017,124,635900,1.22563696369637,2.02,0
2017,125,635900,1.2000405746457,2.43,0
2017,126,635900,1.23759134148709,2.726,0
2017,127,635900,1.61506212385944,2.914,0
2017,128,635900,2.14599048728402,2.938,0
2017,129,635900,2.13450960978451,2.878,0
2017,130,635900,2.15606212385944,2.818,0
2017,131,635900,2.34670879440885,2.852,0
2017,132,635900,2.27524189477771,3.03,0
2017,133,635900,1.94856940399922,3.292,0
2017,134,635900,1.81424597165599,3.558,0
2017,135,635900,1.76885129101146,3.786,0
2017,136,635900,1.85037720830906,3.894,0
2017,137,635900,2.47538031450204,3.774,0
2017,138,635900,2.63256086196855,3.672,0
2017,139,635900,2.69938516792856,3.574,0
2017,140,635900,2.78139487478159,3.474,0
2017,141,635900,2.89638749757329,3.382,0
2017,142,635900,3.1168476024073,3.436,0
2017,143,635900,3.11856629780625,3.466,0
2017,144,635900,3.21378664337022,3.516,0
2017,145,635900,3.22658163463405,3.556,0
2017,146,635900,3.038993593477,3.59,0
2017,147,635900,3.466741215298,3.852,0
2017,148,635900,3.75533372160745,4.278,0
2017,149,635900,3.90339856338575,4.686,0
2017,150,635900,4.00048767229664,5.088,0
2017,151,635900,4.08806270627062,5.53,0
2017,152,635900,4.52149077848961,5.722,0
2017,153,635900,4.52941487089886,5.692,0
2017,154,635900,4.73975033973986,5.782,0
2017,155,635900,4.94240535818288,6.012,0
2017,156,635900,4.760600660066,6.274,0
2017,157,635900,4.93438439138031,6.654,0
2017,158,635900,5.30907940205785,7.122,0
2017,159,635900,5.58008231411376,7.502,0
2017,160,635900,5.58721199767035,7.592,0
2017,161,635900,5.61777480100951,7.432,0
2017,162,635900,5.70423762376237,7.28,0
2017,163,635900,5.69222228693458,7.038,0
2017,164,635900,5.90518054746651,6.822,0
2017,165,635900,6.05961075519316,6.924,0
2017,166,635900,6.11210891089109,7.056,0
2017,167,635900,6.56647932440303,7.166,0
2017,168,635900,6.70923956513298,7.334,0
2017,169,635900,6.58883051834595,7.38,0
2017,170,635900,6.97586585129101,7.522,0
2017,171,635900,7.27985866821976,7.96,0
2017,172,635900,7.28262745098039,8.28,0
2017,173,635900,7.28231566686081,8.528,0
2017,174,635900,7.46303183847797,8.836,0
2017,175,635900,8.00603999223452,8.948,0
2017,176,635900,8.30105358182877,8.922,0
2017,177,635900,7.97708891477383,8.726,0
2017,178,635900,7.75633915744516,8.576,0
2017,179,635900,7.71179285575616,8.408,0
2017,180,635900,7.79446088138226,8.176,0
2017,181,635900,7.69977577169482,7.958,0
2017,182,635900,7.75427082119977,8.338,0
2018,60,635900,-0.525707241312367,-1.31,0
2018,61,635900,-0.412829935934771,-1.095,0
2018,62,635900,-0.457871287128713,-1.15333333333333,0
2018,63,635900,-0.713792661619104,-1.2575,0
2018,64,635900,-0.972099592312172,-1.33,0
2018,65,635900,-1.00770588235294,-1.384,0
2018,66,635900,-0.993910308677927,-1.516,0
2018,67,635900,-1.01720811492914,-1.57,0
2018,68,635900,-1.05113667249078,-1.574,0
2018,69,635900,-1.12623820617356,-1.582,16.5
2018,70,635900,-1.31959697146185,-1.616,27.2
2018,71,635900,-1.55043156668608,-1.666,26.2
2018,72,635900,-1.37452572316055,-1.712,37.8
2018,73,635900,-1.31689147738303,-1.746,37.4
2018,74,635900,-1.36678567268492,-1.768,30
2018,75,635900,-1.39054261308484,-1.772,31.6
2018,76,635900,-1.37969442826636,-1.768,16.2
2018,77,635900,-1.49741894777713,-1.774,8.2
2018,78,635900,-1.46404562220927,-1.782,6.6
2018,79,635900,-1.27229139972821,-1.786,7.1
2018,80,635900,-0.936531935546496,-1.768,8
2018,81,635900,-0.793503009124443,-1.72,0
2018,82,635900,-0.855599689380704,-1.664,0
2018,83,635900,-0.90103766258979,-1.608,0
2018,84,635900,-0.89654804892254,-1.562,0
2018,85,635900,-0.868901960784314,-1.532,0
2018,86,635900,-0.830026208503204,-1.516,0
2018,87,635900,-0.759358377014173,-1.494,0
2018,88,635900,-0.644781207532519,-1.45,0
2018,89,635900,-0.586879829159387,-1.36,0
2018,90,635900,-0.57478916715201,-1.236,0
2018,91,635900,-0.543655406717143,-1.096,0
2018,92,635900,-0.444772471364784,-0.946,0
2018,93,635900,-0.210203649776743,-0.796,0
2018,94,635900,-0.206906814210833,-0.686,0
2018,95,635900,-0.419965055329063,-0.646,0
2018,96,635900,-0.506499708794409,-0.686,0
2018,97,635900,-0.303016307513105,-0.734,0
2018,98,635900,-0.342110852261697,-0.804,0
2018,99,635900,-0.286307707241313,-0.85,0
2018,100,635900,-0.138107746068725,-0.832,0
2018,101,635900,-0.229308872063677,-0.7,0
2018,102,635900,-0.229204426324986,-0.548,0
2018,103,635900,-0.0252380120364983,-0.368,0
2018,104,635900,0.256875558144049,-0.198,0
2018,105,635900,0.108503979809745,-0.078,0
2018,106,635900,0.191285187342263,-0.032,0
2018,107,635900,0.126887012230634,0.046,0
2018,108,635900,0.593311784119588,0.198,0
2018,109,635900,0.791786643370219,0.368,0
2018,110,635900,0.933854979615608,0.622,0
2018,111,635900,0.971755775577558,0.9,0
2018,112,635900,0.82245699864104,1.074,0
2018,113,635900,0.60647738303242,1.114,0
2018,114,635900,0.725145796932634,1.158,0
2018,115,635900,0.953458940011647,1.188,0
2018,116,635900,1.40808522616967,1.236,0
2018,117,635900,1.5401613278975,1.332,0
2018,118,635900,1.5721335662978,1.508,0
2018,119,635900,1.76239701028926,1.706,0
2018,120,635900,1.8012894583576,1.856,0
2018,121,635900,1.74393554649582,1.976,0
2018,122,635900,1.68330790137837,2.1,0
2018,123,635900,1.68108483789555,2.184,0
2018,124,635900,1.76890429042904,2.226,0
2018,125,635900,1.79988545913415,2.262,0
2018,126,635900,1.81599378761406,2.328,0
2018,127,635900,1.96663715783343,2.428,0
2018,128,635900,2.35150456222093,2.544,0
2018,129,635900,2.49637468452728,2.674,0
2018,130,635900,2.63956338575034,2.842,0
2018,131,635900,2.64480722189866,2.96,0
2018,132,635900,2.76784507862551,2.978,0
2018,133,635900,2.8780999805863,3.058,0
2018,134,635900,2.93785362065618,3.206,0
2018,135,635900,2.98287342263638,3.342,0
2018,136,635900,3.00336323044069,3.506,0
2018,137,635900,3.08064997087944,3.744,0
2018,138,635900,3.19051232770336,3.934,0
2018,139,635900,4.3433597359736,4.124,0
2018,140,635900,4.54534420500873,4.336,0
2018,141,635900,4.64053018831295,4.576,0
2018,142,635900,4.54462026790915,4.744,0
2018,143,635900,4.26450999805863,4.936,0
2018,144,635900,4.31912152980004,5.088,0
2018,145,635900,4.33528169287517,5.252,0
2018,146,635900,4.47105455251408,5.398,0
2018,147,635900,4.78429819452533,5.626,0
2018,148,635900,4.79633022714036,5.766,0
2018,149,635900,4.85556377402446,5.886,0
2018,150,635900,5.13422015142691,6.018,0
2018,151,635900,5.20621879246748,6.142,0
2018,152,635900,5.18692195690157,6.294,0
2018,153,635900,5.31181537565522,6.506,0
2018,154,635900,5.6082706270627,6.714,0
2018,155,635900,5.58296214327315,6.894,0
2018,156,635900,5.60558241118229,7.078,0
2018,157,635900,5.942594253543,7.25,0
2018,158,635900,6.39203145020384,7.512,0
2018,159,635900,6.48872859638905,7.78,0
2018,160,635900,6.58843409046787,8.066,0
